path,participant,session,n_samples
../../data/tueg_split/1381_11608.h5,aaaaafim,s002,2053
../../data/tueg_split/1381_11608.h5,aaaaafin,s001,2446
../../data/tueg_split/1381_11608.h5,aaaaafio,s001,1974
../../data/tueg_split/1381_11608.h5,aaaaafip,s001,1846
../../data/tueg_split/1381_11608.h5,aaaaafiq,s001,2115
../../data/tueg_split/1381_11608.h5,aaaaafis,s001,2028
../../data/tueg_split/1381_11608.h5,aaaaafit,s001,1980
../../data/tueg_split/1381_11608.h5,aaaaafiu,s001,2021
../../data/tueg_split/1381_11608.h5,aaaaafiv,s001,2008
../../data/tueg_split/1381_11608.h5,aaaaafiv,s003,7674
../../data/tueg_split/1381_11608.h5,aaaaafiv,s004,7678
../../data/tueg_split/1381_11608.h5,aaaaafiw,s001,2100
../../data/tueg_split/1381_11608.h5,aaaaafix,s001,2045
../../data/tueg_split/1381_11608.h5,aaaaafiy,s001,2008
../../data/tueg_split/1381_11608.h5,aaaaafiy,s002,1980
../../data/tueg_split/1381_11608.h5,aaaaafiz,s001,1966
../../data/tueg_split/1381_11608.h5,aaaaafja,s001,2345
../../data/tueg_split/1381_11608.h5,aaaaafjb,s001,1005
../../data/tueg_split/1381_11608.h5,aaaaafjc,s001,2448
../../data/tueg_split/1381_11608.h5,aaaaafjc,s002,2003
../../data/tueg_split/1381_11608.h5,aaaaafjd,s001,1983
../../data/tueg_split/1381_11608.h5,aaaaafjd,s002,2025
../../data/tueg_split/1381_11608.h5,aaaaafje,s001,2450
../../data/tueg_split/1381_11608.h5,aaaaafje,s002,2343
../../data/tueg_split/1381_11608.h5,aaaaafje,s003,2181
../../data/tueg_split/1381_11608.h5,aaaaafjf,s001,2450
../../data/tueg_split/1381_11608.h5,aaaaafjg,s001,2001
../../data/tueg_split/1381_11608.h5,aaaaafjh,s001,2041
../../data/tueg_split/1381_11608.h5,aaaaafji,s001,2068
../../data/tueg_split/1381_11608.h5,aaaaafji,s002,6000
../../data/tueg_split/1381_11608.h5,aaaaafjj,s001,2005
../../data/tueg_split/1381_11608.h5,aaaaafjj,s002,1981
../../data/tueg_split/1381_11608.h5,aaaaafjj,s003,2073
../../data/tueg_split/1381_11608.h5,aaaaafjj,s004,2005
../../data/tueg_split/1381_11608.h5,aaaaafjj,s005,2016
../../data/tueg_split/1381_11608.h5,aaaaafjj,s006,2046
../../data/tueg_split/1381_11608.h5,aaaaafjk,s001,2303
../../data/tueg_split/1381_11608.h5,aaaaafjk,s002,2518
../../data/tueg_split/1381_11608.h5,aaaaafjl,s001,2436
../../data/tueg_split/1381_11608.h5,aaaaafjm,s001,2165
../../data/tueg_split/1381_11608.h5,aaaaafjn,s001,6293
../../data/tueg_split/1381_11608.h5,aaaaafjo,s001,2043
../../data/tueg_split/1381_11608.h5,aaaaafjp,s001,2005
../../data/tueg_split/1381_11608.h5,aaaaafjq,s001,2121
../../data/tueg_split/1381_11608.h5,aaaaafjr,s001,2083
../../data/tueg_split/1381_11608.h5,aaaaafjs,s001,1978
../../data/tueg_split/1381_11608.h5,aaaaafjs,s002,2001
../../data/tueg_split/1381_11608.h5,aaaaafjs,s003,2040
../../data/tueg_split/1381_11608.h5,aaaaafjt,s001,1228
../../data/tueg_split/1381_11608.h5,aaaaafju,s001,2013
../../data/tueg_split/1381_11608.h5,aaaaafjv,s001,2696
../../data/tueg_split/1381_11608.h5,aaaaafjw,s002,3370
../../data/tueg_split/1385_8293.h5,aaaaaswc,s004,66525
../../data/tueg_split/1385_8293.h5,aaaaaswc,s005,5855
../../data/tueg_split/1385_8293.h5,aaaaaswc,s006,4099
../../data/tueg_split/1385_8293.h5,aaaaaswc,s007,7685
../../data/tueg_split/1385_8293.h5,aaaaaswc,s008,5938
../../data/tueg_split/1385_8293.h5,aaaaaswc,s012,2471
../../data/tueg_split/1385_8293.h5,aaaaaswg,s001,7143
../../data/tueg_split/1385_8293.h5,aaaaaswg,s002,8197
../../data/tueg_split/1385_8293.h5,aaaaaswg,s003,27511
../../data/tueg_split/1385_8293.h5,aaaaaswh,s001,2171
../../data/tueg_split/1385_8293.h5,aaaaaswi,s001,2382
../../data/tueg_split/1385_8293.h5,aaaaaswj,s001,3071
../../data/tueg_split/1385_8293.h5,aaaaaswo,s001,2182
../../data/tueg_split/1385_8293.h5,aaaaaswp,s001,2205
../../data/tueg_split/1385_8293.h5,aaaaaswq,s001,2173
../../data/tueg_split/1385_8293.h5,aaaaaswr,s001,2238
../../data/tueg_split/1385_8293.h5,aaaaaswr,s003,2216
../../data/tueg_split/1385_8293.h5,aaaaasws,s001,2180
../../data/tueg_split/1385_8293.h5,aaaaaswt,s001,4827
../../data/tueg_split/1385_8293.h5,aaaaaswt,s002,8055
../../data/tueg_split/1385_8293.h5,aaaaaswu,s001,2356
../../data/tueg_split/1385_8293.h5,aaaaaswv,s001,2227
../../data/tueg_split/1385_8293.h5,aaaaasww,s001,2669
../../data/tueg_split/1385_8293.h5,aaaaasxd,s001,2530
../../data/tueg_split/1385_8293.h5,aaaaasxe,s001,2200
../../data/tueg_split/1385_8293.h5,aaaaasxe,s002,6324
../../data/tueg_split/1385_8293.h5,aaaaasxf,s001,2200
../../data/tueg_split/1385_8293.h5,aaaaasxi,s002,5983
../../data/tueg_split/1385_8293.h5,aaaaasxl,s002,714
../../data/tueg_split/1385_8293.h5,aaaaasxl,s003,4618
../../data/tueg_split/1385_8293.h5,aaaaasxl,s004,4619
../../data/tueg_split/1385_8293.h5,aaaaasxl,s005,4625
../../data/tueg_split/1385_8293.h5,aaaaasxl,s006,1657
../../data/tueg_split/1385_8293.h5,aaaaasxl,s007,3094
../../data/tueg_split/1385_8293.h5,aaaaasxl,s008,4615
../../data/tueg_split/1385_8293.h5,aaaaasxl,s009,4362
../../data/tueg_split/1385_8293.h5,aaaaasxl,s010,6611
../../data/tueg_split/1385_8293.h5,aaaaasxl,s011,4993
../../data/tueg_split/1385_8293.h5,aaaaasxl,s012,4628
../../data/tueg_split/1385_8293.h5,aaaaasxl,s013,4632
../../data/tueg_split/1385_8293.h5,aaaaasxl,s014,4169
../../data/tueg_split/1385_8293.h5,aaaaasxl,s015,4874
../../data/tueg_split/1385_8293.h5,aaaaasxl,s016,5816
../../data/tueg_split/1385_8293.h5,aaaaasxl,s017,2053
../../data/tueg_split/1385_8293.h5,aaaaasxt,s001,2326
../../data/tueg_split/1385_8293.h5,aaaaasxt,s002,6184
../../data/tueg_split/1385_8293.h5,aaaaasxu,s001,2181
../../data/tueg_split/1385_8293.h5,aaaaasxv,s001,2180
../../data/tueg_split/1385_8293.h5,aaaaasxw,s001,2401
../../data/tueg_split/1385_8293.h5,aaaaasxx,s001,2707
../../data/tueg_split/1385_8293.h5,aaaaasxy,s002,25378
../../data/tueg_split/1385_8293.h5,aaaaasxy,s003,7173
../../data/tueg_split/1385_8293.h5,aaaaasyb,s001,2156
../../data/tueg_split/1385_8293.h5,aaaaasyc,s001,2180
../../data/tueg_split/1385_8293.h5,aaaaasyd,s001,2520
../../data/tueg_split/1385_8293.h5,aaaaasyd,s002,12322
../../data/tueg_split/1385_8293.h5,aaaaasyd,s003,3075
../../data/tueg_split/1385_8293.h5,aaaaasyd,s004,8853
../../data/tueg_split/1385_8293.h5,aaaaasyd,s005,7698
../../data/tueg_split/1385_8293.h5,aaaaasyd,s006,7925
../../data/tueg_split/1385_8293.h5,aaaaasyd,s007,5636
../../data/tueg_split/1385_8293.h5,aaaaasyd,s008,17699
../../data/tueg_split/1385_8293.h5,aaaaasyd,s009,8770
../../data/tueg_split/1385_8293.h5,aaaaasyd,s010,6149
../../data/tueg_split/1385_8293.h5,aaaaasye,s002,55242
../../data/tueg_split/1385_8293.h5,aaaaasye,s003,7173
../../data/tueg_split/1385_8293.h5,aaaaasye,s004,3053
../../data/tueg_split/1385_8293.h5,aaaaasye,s005,4316
../../data/tueg_split/1385_8293.h5,aaaaasye,s006,3099
../../data/tueg_split/1385_8293.h5,aaaaasye,s007,3089
../../data/tueg_split/1385_8293.h5,aaaaasye,s008,73729
../../data/tueg_split/1385_8293.h5,aaaaasye,s009,73728
../../data/tueg_split/1385_8293.h5,aaaaasye,s010,73729
../../data/tueg_split/1385_8293.h5,aaaaasye,s011,73728
../../data/tueg_split/1385_8293.h5,aaaaasye,s012,73728
../../data/tueg_split/1385_8293.h5,aaaaasye,s013,73729
../../data/tueg_split/1382_8225.h5,aaaaajag,s002,18392
../../data/tueg_split/1382_8225.h5,aaaaajah,s001,2005
../../data/tueg_split/1382_8225.h5,aaaaajah,s002,5991
../../data/tueg_split/1382_8225.h5,aaaaajah,s003,2005
../../data/tueg_split/1382_8225.h5,aaaaajah,s004,2611
../../data/tueg_split/1382_8225.h5,aaaaajah,s005,2254
../../data/tueg_split/1382_8225.h5,aaaaajah,s006,2428
../../data/tueg_split/1382_8225.h5,aaaaajah,s007,2208
../../data/tueg_split/1382_8225.h5,aaaaajah,s008,2309
../../data/tueg_split/1382_8225.h5,aaaaajah,s009,1433
../../data/tueg_split/1382_8225.h5,aaaaajah,s010,4469
../../data/tueg_split/1382_8225.h5,aaaaajah,s011,1941
../../data/tueg_split/1382_8225.h5,aaaaajah,s012,1125
../../data/tueg_split/1382_8225.h5,aaaaajah,s013,3721
../../data/tueg_split/1382_8225.h5,aaaaajah,s014,7162
../../data/tueg_split/1382_8225.h5,aaaaajah,s015,1027
../../data/tueg_split/1382_8225.h5,aaaaajai,s001,1923
../../data/tueg_split/1382_8225.h5,aaaaajaj,s001,1975
../../data/tueg_split/1382_8225.h5,aaaaajaj,s002,2153
../../data/tueg_split/1382_8225.h5,aaaaajaj,s003,3075
../../data/tueg_split/1382_8225.h5,aaaaajaj,s004,3075
../../data/tueg_split/1382_8225.h5,aaaaajaj,s005,2023
../../data/tueg_split/1382_8225.h5,aaaaajak,s001,1973
../../data/tueg_split/1382_8225.h5,aaaaajal,s001,1983
../../data/tueg_split/1382_8225.h5,aaaaajam,s001,2051
../../data/tueg_split/1382_8225.h5,aaaaajan,s001,6340
../../data/tueg_split/1382_8225.h5,aaaaajao,s001,2075
../../data/tueg_split/1382_8225.h5,aaaaajap,s001,2036
../../data/tueg_split/1382_8225.h5,aaaaajap,s002,5975
../../data/tueg_split/1382_8225.h5,aaaaajaq,s001,2005
../../data/tueg_split/1382_8225.h5,aaaaajar,s001,1960
../../data/tueg_split/1382_8225.h5,aaaaajas,s001,2005
../../data/tueg_split/1382_8225.h5,aaaaajat,s001,2003
../../data/tueg_split/1382_8225.h5,aaaaajat,s002,1981
../../data/tueg_split/1382_8225.h5,aaaaajat,s003,2090
../../data/tueg_split/1382_8225.h5,aaaaajat,s004,2003
../../data/tueg_split/1382_8225.h5,aaaaajat,s005,2066
../../data/tueg_split/1382_8225.h5,aaaaajat,s007,2006
../../data/tueg_split/1382_8225.h5,aaaaajat,s008,2006
../../data/tueg_split/1382_8225.h5,aaaaajat,s009,2111
../../data/tueg_split/1382_8225.h5,aaaaajat,s010,7607
../../data/tueg_split/1382_8225.h5,aaaaajat,s011,7685
../../data/tueg_split/1382_8225.h5,aaaaajat,s012,5637
../../data/tueg_split/1382_8225.h5,aaaaajat,s013,12035
../../data/tueg_split/1382_8225.h5,aaaaajat,s014,7685
../../data/tueg_split/1382_8225.h5,aaaaajat,s015,2700
../../data/tueg_split/1382_8225.h5,aaaaajat,s016,2268
../../data/tueg_split/1382_8225.h5,aaaaajat,s017,2128
../../data/tueg_split/1382_8225.h5,aaaaajat,s018,2415
../../data/tueg_split/1382_8225.h5,aaaaajau,s001,2005
../../data/tueg_split/1382_8225.h5,aaaaajav,s001,2005
../../data/tueg_split/1382_8225.h5,aaaaajav,s002,2010
../../data/tueg_split/1382_8225.h5,aaaaajaw,s001,1973
../../data/tueg_split/1382_8225.h5,aaaaajax,s001,6037
../../data/tueg_split/1382_8225.h5,aaaaajax,s002,19316
../../data/tueg_split/1382_8225.h5,aaaaajax,s003,2872
../../data/tueg_split/1382_8225.h5,aaaaajax,s004,103434
../../data/tueg_split/1382_8225.h5,aaaaajax,s005,3185
../../data/tueg_split/1382_8225.h5,aaaaajax,s006,485
../../data/tueg_split/1382_8225.h5,aaaaajax,s007,108018
../../data/tueg_split/1382_8225.h5,aaaaajay,s001,2401
../../data/tueg_split/1382_8225.h5,aaaaajaz,s001,2003
../../data/tueg_split/1382_8225.h5,aaaaajaz,s002,2107
../../data/tueg_split/1382_8225.h5,aaaaajaz,s003,147456
../../data/tueg_split/1382_8225.h5,aaaaajaz,s004,2007
../../data/tueg_split/1382_8225.h5,aaaaajaz,s005,2026
../../data/tueg_split/1382_8225.h5,aaaaajba,s001,2013
../../data/tueg_split/1382_8225.h5,aaaaajba,s002,2193
../../data/tueg_split/1382_8225.h5,aaaaajbb,s001,2011
../../data/tueg_split/1382_8225.h5,aaaaajbc,s001,2340
../../data/tueg_split/1382_8225.h5,aaaaajbd,s001,2360
../../data/tueg_split/1382_8225.h5,aaaaajbd,s002,2011
../../data/tueg_split/1382_8225.h5,aaaaajbd,s003,6299
../../data/tueg_split/1382_8225.h5,aaaaajbe,s001,2030
../../data/tueg_split/1382_8225.h5,aaaaajbf,s001,2003
../../data/tueg_split/1382_8225.h5,aaaaajbf,s003,2005
../../data/tueg_split/1382_8225.h5,aaaaajbf,s004,2026
../../data/tueg_split/1382_8225.h5,aaaaajbg,s001,383
../../data/tueg_split/1382_8225.h5,aaaaajbh,s001,2048
../../data/tueg_split/1382_8225.h5,aaaaajbh,s002,2005
../../data/tueg_split/1382_8225.h5,aaaaajbi,s001,1991
../../data/tueg_split/1382_8225.h5,aaaaajbj,s001,2005
../../data/tueg_split/1382_8225.h5,aaaaajbj,s002,2385
../../data/tueg_split/1382_8225.h5,aaaaajbk,s001,5982
../../data/tueg_split/1382_8225.h5,aaaaajbl,s001,2043
../../data/tueg_split/1382_8225.h5,aaaaajbm,s001,2008
../../data/tueg_split/1382_8225.h5,aaaaajbm,s002,1956
../../data/tueg_split/1382_8225.h5,aaaaajbm,s003,2931
../../data/tueg_split/1382_8225.h5,aaaaajbn,s001,2241
../../data/tueg_split/1382_8225.h5,aaaaajbn,s002,2088
../../data/tueg_split/1382_8225.h5,aaaaajbn,s003,2133
../../data/tueg_split/1382_8225.h5,aaaaajbo,s001,1985
../../data/tueg_split/1382_8225.h5,aaaaajbp,s001,1990
../../data/tueg_split/1382_8225.h5,aaaaajbq,s001,2057
../../data/tueg_split/1382_8225.h5,aaaaajbr,s001,2020
../../data/tueg_split/1382_8225.h5,aaaaajbs,s001,2070
../../data/tueg_split/1382_8225.h5,aaaaajbt,s001,2378
../../data/tueg_split/1382_8225.h5,aaaaajbu,s001,4848
../../data/tueg_split/1382_8225.h5,aaaaajbu,s002,2704
../../data/tueg_split/1382_8225.h5,aaaaajbu,s003,2022
../../data/tueg_split/1382_8225.h5,aaaaajbu,s004,1971
../../data/tueg_split/1382_8225.h5,aaaaajbv,s001,2021
../../data/tueg_split/1382_8225.h5,aaaaajbv,s002,6021
../../data/tueg_split/1382_8225.h5,aaaaajbw,s001,2011
../../data/tueg_split/1382_8225.h5,aaaaajbw,s002,2013
../../data/tueg_split/1382_8225.h5,aaaaajbw,s003,2048
../../data/tueg_split/1382_8225.h5,aaaaajbx,s001,2010
../../data/tueg_split/1382_8225.h5,aaaaajbx,s002,2123
../../data/tueg_split/1382_8225.h5,aaaaajby,s001,2301
../../data/tueg_split/1382_8225.h5,aaaaajby,s002,2030
../../data/tueg_split/1382_8225.h5,aaaaajbz,s001,2035
../../data/tueg_split/1382_8225.h5,aaaaajca,s001,2005
../../data/tueg_split/1382_8225.h5,aaaaajca,s002,2101
../../data/tueg_split/1382_8225.h5,aaaaajcb,s001,2078
../../data/tueg_split/1382_8225.h5,aaaaajcb,s002,2063
../../data/tueg_split/1382_8225.h5,aaaaajcc,s001,1985
../../data/tueg_split/1382_8225.h5,aaaaajcc,s002,1998
../../data/tueg_split/1382_8225.h5,aaaaajcd,s001,2191
../../data/tueg_split/1382_8225.h5,aaaaajce,s001,2338
../../data/tueg_split/1382_8225.h5,aaaaajcf,s001,2008
../../data/tueg_split/1382_8225.h5,aaaaajcg,s001,2003
../../data/tueg_split/1382_8225.h5,aaaaajch,s001,2018
../../data/tueg_split/1382_8225.h5,aaaaajch,s002,2003
../../data/tueg_split/1382_8225.h5,aaaaajci,s001,1675
../../data/tueg_split/1382_8225.h5,aaaaajcj,s001,2031
../../data/tueg_split/1382_8225.h5,aaaaajck,s001,2310
../../data/tueg_split/1382_8225.h5,aaaaajcl,s001,2006
../../data/tueg_split/1382_8225.h5,aaaaajcm,s001,4320
../../data/tueg_split/1382_8225.h5,aaaaajcn,s001,2001
../../data/tueg_split/1382_8225.h5,aaaaajco,s001,2013
../../data/tueg_split/1382_8225.h5,aaaaajcp,s001,2008
../../data/tueg_split/1382_8225.h5,aaaaajcq,s001,2083
../../data/tueg_split/1382_8225.h5,aaaaajcr,s001,2180
../../data/tueg_split/1382_8225.h5,aaaaajcr,s002,2051
../../data/tueg_split/1382_8225.h5,aaaaajcs,s001,2010
../../data/tueg_split/1382_8225.h5,aaaaajct,s001,2008
../../data/tueg_split/1382_8225.h5,aaaaajcu,s001,2306
../../data/tueg_split/1382_8225.h5,aaaaajcv,s001,2010
../../data/tueg_split/1382_8225.h5,aaaaajcv,s002,1991
../../data/tueg_split/1382_8225.h5,aaaaajcw,s001,2026
../../data/tueg_split/1382_8225.h5,aaaaajcx,s001,2195
../../data/tueg_split/1382_8225.h5,aaaaajcy,s001,2025
../../data/tueg_split/1382_8225.h5,aaaaajcz,s001,2012
../../data/tueg_split/1382_8225.h5,aaaaajcz,s002,2021
../../data/tueg_split/1382_8225.h5,aaaaajda,s001,2316
../../data/tueg_split/1382_8225.h5,aaaaajdb,s001,2318
../../data/tueg_split/1382_8225.h5,aaaaajdc,s001,2005
../../data/tueg_split/1382_8225.h5,aaaaajdd,s001,2000
../../data/tueg_split/1382_8225.h5,aaaaajde,s001,2003
../../data/tueg_split/1382_8225.h5,aaaaajdf,s001,2016
../../data/tueg_split/1382_8225.h5,aaaaajdg,s001,2305
../../data/tueg_split/1382_8225.h5,aaaaajdh,s001,2330
../../data/tueg_split/1382_8225.h5,aaaaajdi,s001,2200
../../data/tueg_split/1382_8225.h5,aaaaajdj,s001,2010
../../data/tueg_split/1382_8225.h5,aaaaajdj,s002,2118
../../data/tueg_split/1382_8225.h5,aaaaajdj,s003,2055
../../data/tueg_split/1382_8225.h5,aaaaajdj,s004,6780
../../data/tueg_split/1382_8225.h5,aaaaajdj,s005,2522
../../data/tueg_split/1382_8225.h5,aaaaajdj,s006,4647
../../data/tueg_split/1382_8225.h5,aaaaajdj,s007,1748
../../data/tueg_split/1382_8225.h5,aaaaajdj,s009,2249
../../data/tueg_split/1382_8225.h5,aaaaajdk,s001,2203
../../data/tueg_split/1382_8225.h5,aaaaajdk,s002,2803
../../data/tueg_split/1382_8225.h5,aaaaajdl,s001,2000
../../data/tueg_split/1382_8225.h5,aaaaajdm,s001,2000
../../data/tueg_split/1382_8225.h5,aaaaajdm,s002,2008
../../data/tueg_split/1382_8225.h5,aaaaajdn,s001,2028
../../data/tueg_split/1382_8225.h5,aaaaajdn,s002,2013
../../data/tueg_split/1382_8225.h5,aaaaajdn,s003,7185
../../data/tueg_split/1382_8225.h5,aaaaajdn,s005,12426
../../data/tueg_split/1382_8225.h5,aaaaajdn,s006,10255
../../data/tueg_split/1382_8225.h5,aaaaajdn,s007,21794
../../data/tueg_split/1382_8225.h5,aaaaajdn,s008,7107
../../data/tueg_split/1382_8225.h5,aaaaajdn,s009,2562
../../data/tueg_split/1386_4090.h5,aaaaaule,s003,58371
../../data/tueg_split/1386_4090.h5,aaaaaulf,s001,2715
../../data/tueg_split/1386_4090.h5,aaaaaulg,s001,2158
../../data/tueg_split/1386_4090.h5,aaaaaulh,s001,2106
../../data/tueg_split/1386_4090.h5,aaaaauli,s001,2056
../../data/tueg_split/1386_4090.h5,aaaaauli,s002,73727
../../data/tueg_split/1386_4090.h5,aaaaauli,s003,73722
../../data/tueg_split/1386_4090.h5,aaaaauli,s004,3541
../../data/tueg_split/1386_4090.h5,aaaaauli,s005,2231
../../data/tueg_split/1386_4090.h5,aaaaauli,s006,37619
../../data/tueg_split/1386_4090.h5,aaaaaulj,s001,2397
../../data/tueg_split/1386_4090.h5,aaaaaulk,s001,2331
../../data/tueg_split/1386_4090.h5,aaaaaull,s001,2143
../../data/tueg_split/1386_4090.h5,aaaaaulm,s001,2167
../../data/tueg_split/1386_4090.h5,aaaaaulm,s002,21792
../../data/tueg_split/1386_4090.h5,aaaaaulm,s003,2668
../../data/tueg_split/1386_4090.h5,aaaaauln,s001,2360
../../data/tueg_split/1386_4090.h5,aaaaaulp,s001,1000
../../data/tueg_split/1386_4090.h5,aaaaaulp,s002,4335
../../data/tueg_split/1386_4090.h5,aaaaaulp,s003,6804
../../data/tueg_split/1386_4090.h5,aaaaaulp,s004,3268
../../data/tueg_split/1386_4090.h5,aaaaaulp,s005,6431
../../data/tueg_split/1386_4090.h5,aaaaaulp,s006,8129
../../data/tueg_split/1386_4090.h5,aaaaaulp,s007,5137
../../data/tueg_split/1386_4090.h5,aaaaaulp,s008,5657
../../data/tueg_split/1386_4090.h5,aaaaaulp,s009,3591
../../data/tueg_split/1386_4090.h5,aaaaaulp,s010,2513
../../data/tueg_split/1386_4090.h5,aaaaaulq,s001,73728
../../data/tueg_split/1386_4090.h5,aaaaaulq,s002,29361
../../data/tueg_split/1386_4090.h5,aaaaauls,s001,2184
../../data/tueg_split/1386_4090.h5,aaaaauls,s002,5877
../../data/tueg_split/1386_4090.h5,aaaaauls,s003,10757
../../data/tueg_split/1386_4090.h5,aaaaauls,s005,2460
../../data/tueg_split/1386_4090.h5,aaaaault,s001,2133
../../data/tueg_split/1386_4090.h5,aaaaaulw,s001,2706
../../data/tueg_split/1386_4090.h5,aaaaaulx,s001,2120
../../data/tueg_split/1386_4090.h5,aaaaauma,s001,2230
../../data/tueg_split/1386_4090.h5,aaaaaumb,s001,2204
../../data/tueg_split/1386_4090.h5,aaaaaumc,s001,45055
../../data/tueg_split/1386_4090.h5,aaaaaumc,s002,11480
../../data/tueg_split/1386_4090.h5,aaaaaumd,s001,4348
../../data/tueg_split/1386_4090.h5,aaaaaumf,s001,2428
../../data/tueg_split/1386_4090.h5,aaaaaumg,s001,6091
../../data/tueg_split/1386_4090.h5,aaaaaumh,s002,65046
../../data/tueg_split/1386_4090.h5,aaaaaumh,s003,11086
../../data/tueg_split/1386_4090.h5,aaaaaumi,s001,2363
../../data/tueg_split/1386_4090.h5,aaaaaumj,s001,2258
../../data/tueg_split/1386_4090.h5,aaaaaumj,s002,51029
../../data/tueg_split/1386_4090.h5,aaaaaumj,s003,24313
../../data/tueg_split/1386_4090.h5,aaaaaumj,s005,73727
../../data/tueg_split/1386_4090.h5,aaaaaumj,s006,73728
../../data/tueg_split/1386_4090.h5,aaaaaumj,s007,73727
../../data/tueg_split/1383_8873.h5,aaaaamuy,s010,6007
../../data/tueg_split/1383_8873.h5,aaaaamuy,s011,2031
../../data/tueg_split/1383_8873.h5,aaaaamuz,s001,2166
../../data/tueg_split/1383_8873.h5,aaaaamva,s001,2438
../../data/tueg_split/1383_8873.h5,aaaaamva,s002,2328
../../data/tueg_split/1383_8873.h5,aaaaamva,s004,12289
../../data/tueg_split/1383_8873.h5,aaaaamva,s006,9725
../../data/tueg_split/1383_8873.h5,aaaaamvb,s001,2111
../../data/tueg_split/1383_8873.h5,aaaaamvc,s001,2463
../../data/tueg_split/1383_8873.h5,aaaaamvc,s002,2331
../../data/tueg_split/1383_8873.h5,aaaaamvc,s003,2544
../../data/tueg_split/1383_8873.h5,aaaaamvd,s001,2325
../../data/tueg_split/1383_8873.h5,aaaaamve,s001,2034
../../data/tueg_split/1383_8873.h5,aaaaamvf,s001,2008
../../data/tueg_split/1383_8873.h5,aaaaamvg,s001,2004
../../data/tueg_split/1383_8873.h5,aaaaamvg,s002,2290
../../data/tueg_split/1383_8873.h5,aaaaamvg,s003,7173
../../data/tueg_split/1383_8873.h5,aaaaamvg,s004,1995
../../data/tueg_split/1383_8873.h5,aaaaamvh,s001,2008
../../data/tueg_split/1383_8873.h5,aaaaamvi,s001,2005
../../data/tueg_split/1383_8873.h5,aaaaamvj,s001,2085
../../data/tueg_split/1383_8873.h5,aaaaamvj,s002,10959
../../data/tueg_split/1383_8873.h5,aaaaamvk,s001,2035
../../data/tueg_split/1383_8873.h5,aaaaamvl,s001,2030
../../data/tueg_split/1383_8873.h5,aaaaamvm,s001,2006
../../data/tueg_split/1383_8873.h5,aaaaamvn,s001,2303
../../data/tueg_split/1383_8873.h5,aaaaamvo,s001,2016
../../data/tueg_split/1383_8873.h5,aaaaamvo,s002,2610
../../data/tueg_split/1383_8873.h5,aaaaamvp,s001,3135
../../data/tueg_split/1383_8873.h5,aaaaamvp,s002,3330
../../data/tueg_split/1383_8873.h5,aaaaamvq,s001,2308
../../data/tueg_split/1383_8873.h5,aaaaamvr,s001,2346
../../data/tueg_split/1383_8873.h5,aaaaamvs,s001,2049
../../data/tueg_split/1383_8873.h5,aaaaamvt,s001,2164
../../data/tueg_split/1383_8873.h5,aaaaamvu,s001,2051
../../data/tueg_split/1383_8873.h5,aaaaamvv,s001,2171
../../data/tueg_split/1383_8873.h5,aaaaamvw,s001,2033
../../data/tueg_split/1383_8873.h5,aaaaamvx,s001,2683
../../data/tueg_split/1383_8873.h5,aaaaamvy,s001,2008
../../data/tueg_split/1383_8873.h5,aaaaamvz,s001,2533
../../data/tueg_split/1383_8873.h5,aaaaamwa,s001,2236
../../data/tueg_split/1383_8873.h5,aaaaamwa,s002,2013
../../data/tueg_split/1383_8873.h5,aaaaamwb,s001,2010
../../data/tueg_split/1383_8873.h5,aaaaamwc,s001,2121
../../data/tueg_split/1383_8873.h5,aaaaamwd,s001,2258
../../data/tueg_split/1383_8873.h5,aaaaamwe,s001,2108
../../data/tueg_split/1383_8873.h5,aaaaamwe,s002,6036
../../data/tueg_split/1383_8873.h5,aaaaamwf,s001,2016
../../data/tueg_split/1383_8873.h5,aaaaamwf,s002,2498
../../data/tueg_split/1383_8873.h5,aaaaamwg,s001,2318
../../data/tueg_split/1383_8873.h5,aaaaamwh,s001,2305
../../data/tueg_split/1383_8873.h5,aaaaamwi,s001,2531
../../data/tueg_split/1383_8873.h5,aaaaamwi,s002,2010
../../data/tueg_split/1383_8873.h5,aaaaamwj,s001,2386
../../data/tueg_split/1383_8873.h5,aaaaamwk,s001,2376
../../data/tueg_split/1383_8873.h5,aaaaamwl,s001,2003
../../data/tueg_split/1383_8873.h5,aaaaamwm,s001,2005
../../data/tueg_split/1383_8873.h5,aaaaamwm,s002,12012
../../data/tueg_split/1383_8873.h5,aaaaamwn,s001,2035
../../data/tueg_split/1383_8873.h5,aaaaamwn,s002,4640
../../data/tueg_split/1383_8873.h5,aaaaamwo,s001,2015
../../data/tueg_split/1383_8873.h5,aaaaamwp,s001,2010
../../data/tueg_split/1383_8873.h5,aaaaamwp,s002,2305
../../data/tueg_split/1383_8873.h5,aaaaamwp,s003,2046
../../data/tueg_split/1383_8873.h5,aaaaamwq,s001,2021
../../data/tueg_split/1383_8873.h5,aaaaamwr,s001,2430
../../data/tueg_split/1383_8873.h5,aaaaamws,s001,2018
../../data/tueg_split/1383_8873.h5,aaaaamwt,s001,2158
../../data/tueg_split/1383_8873.h5,aaaaamwu,s001,2310
../../data/tueg_split/1383_8873.h5,aaaaamwu,s002,8197
../../data/tueg_split/1383_8873.h5,aaaaamwv,s001,2099
../../data/tueg_split/1383_8873.h5,aaaaamwv,s002,2205
../../data/tueg_split/1383_8873.h5,aaaaamww,s001,2368
